,SongID,Lyrics
0,"AdictoTainy, Anuel AA & Ozuna","['*********************', 'Error: URL not valid', 'adicto', 'tainy', 'https://genius.com/tainy-adicto-lyrics']"
1,Prayed For YouMatt Stell,"['[Verse 1]', ""I've never been one to ask for help"", 'If I need a mountain moved, I move it myself', ""I ain't the church pew regular, twice on Sunday"", 'Quote you the scripture kind', ""I'm far from a preacher"", ""But I'm a believer"", '', '[Chorus 1]', ""'Cause every single day, before I knew your name"", ""I couldn't see your face, but I prayed for you"", 'Every heartbreak trail when all hope failed', 'On the highway to hell, I prayed for you', 'I kept my faith like that old King James', ""Said I'm supposed to"", ""It's hard to imagine, bigger than I could fathom"", ""I didn't know you from Adam, but I prayed for you"", '', '[Verse 2]', 'For someone to love me like you do', 'Graceful eyes to see me through', 'A smile that steals me, a heart that heals me', 'A touch that kills me too', ""And baby, you're perfect, I guess the good Lord heard it"", '', '[Chorus 1]', ""'Cause every single day, before I knew your name"", ""I couldn't see your face, but I prayed for you"", 'Every heartbreak trail when all hope failed', 'On the highway to hell, I prayed for you', 'I kept my faith like that old King James', ""Said I'm supposed to"", ""It's hard to imagine, bigger than I could fathom"", ""I didn't know you from Adam, but I prayed for you"", '', '[Chorus 2]', 'Every single day, before I knew your name', ""I couldn't see your face, but I prayed for you"", 'Every tail light fade in the goodbye rain', 'Girl, even today, I prayed for you', 'I kept my faith like that old King James', ""Said I'm supposed to"", ""It's hard to imagine, bigger than I could fathom"", ""I didn't know you from Adam, but I prayed for you"", 'I prayed for you', 'I prayed for you']"
2,ShallowLady Gaga & Bradley Cooper,"['[Verse 1: Bradley Cooper]', ""Tell me somethin', girl"", 'Are you happy in this modern world?', 'Or do you need more?', ""Is there somethin' else you're searchin' for?"", '', '[Refrain: Bradley Cooper]', ""I'm fallin'"", 'In all the good times', 'I find myself longing for change', 'And, in the bad times, I fear myself', '', '[Verse 2: Lady Gaga]', 'Tell me something, boy', ""Aren't you tired tryna fill that void?"", 'Or do you need more?', ""Ain't it hard keepin' it so hardcore?"", '', '[Refrain: Lady Gaga]', ""I'm falling"", 'In all the good times', 'I find myself longing for change', 'And, in the bad times, I fear myself', '', '[Chorus: Lady Gaga]', ""I'm off the deep end, watch as I dive in"", ""I'll never meet the ground"", ""Crash through the surface where they can't hurt us"", ""We're far from the shallow now"", '', '[Post-Chorus: Lady Gaga & Bradley Cooper]', 'In the sha-ha, sha-hallow', 'In the sha-ha, sha-la-la-la-low', 'In the sha-ha, shallow', ""We're far from the shallow now"", '', '[Bridge: Lady Gaga]', 'Oh, ha, ah, ha', 'Oh-ah, ha', '', '[Chorus: Lady Gaga]', ""I'm off the deep end, watch as I dive in"", ""I'll never meet the ground"", ""Crash through the surface where they can't hurt us"", ""We're far from the shallow now"", '', '[Post-Chorus: Lady Gaga & Bradley Cooper]', 'In the sha-ha, shallow', 'In the sha-ha, sha-la-la-la-low', 'In the sha-ha, shallow', ""We're far from the shallow now""]"
3,TakeawayThe Chainsmokers & Illenium Featuring Lennon Stella,"['[Intro: Lennon Stella]', 'Your heart for takeaway, yeah, yeah, yeah-yeah', 'Your heart for takeaway, yeah, yeah, yeah-yeah', 'Your heart for takeaway, yeah-yeah, yeah-yeah', 'Your heart for takeaway, yeah, yeah, yeah-yeah', '', '[Verse 1: Lennon Stella & Andrew Taggart]', 'Hey, hey, hey', ""Where do you think you're going?"", ""It's so late, late, late, what's wrong?"", 'I said, ""I can\'t stay, do I have to give a reason?""', ""It's just me, me, me, it's what I want"", '', '[Pre-Chorus: Lennon Stella & Andrew Taggart]', 'So how did we get here?', ""Three weeks now, we've been so caught up"", 'Better if we do this on our own', '', '[Chorus: Lennon Stella & Andrew Taggart]', 'Before I love you, na, na, na', ""I'm gonna leave you, na, na, na"", ""Before I'm someone you leave behind"", ""I'll break your heart so you don't break mine"", 'Before I love you, na, na, na', ""I'm gonna leave you, na, na, na"", ""Even if I'm not here to stay"", 'I still want your heart', '', '[Post-Chorus: Lennon Stella]', 'Your heart for takeaway, yeah, yeah, yeah-yeah', 'Your heart for takeaway, yeah, yeah, yeah-yeah', 'Your heart for takeaway, yeah-yeah, yeah-yeah', 'Your heart for takeaway, yeah, yeah, yeah-yeah', '', '[Drop]', 'Your heart for takeaway', '(Your heart for takeaway, yeah-yeah, yeah-yeah)', 'Your heart for takeaway, yeah, yeah, yeah-yeah', '', '[Verse 2: Lennon Stella & Andrew Taggart]', 'Fate, fate, fate', 'Is that what came between us?', 'Or did we do this on our own?', '', '[Pre-Chorus: Lennon Stella & Andrew Taggart]', 'So how did we get here?', ""I'm asking myself why I'm so caught up"", 'Better if we do this on our own', '', '[Chorus: Lennon Stella & Andrew Taggart]', 'Before I love you, na, na, na', ""I'm gonna leave you, na, na, na"", ""Before I'm someone you leave behind"", ""I'll break your heart so you don't break mine"", 'Before I love you, na, na, na', ""I'm gonna leave you, na, na, na"", ""Even if I'm not here to stay"", 'I still want your heart', '', '[Post-Chorus: Lennon Stella]', 'Your heart for takeaway, yeah, yeah, yeah-yeah', 'Your heart for takeaway, yeah, yeah, yeah-yeah', 'Your heart for takeaway, yeah-yeah, yeah-yeah', 'Your heart for takeaway, yeah, yeah, yeah-yeah', '', '[Drop]', 'Your heart for takeaway', '(Your heart for takeaway, yeah-yeah, yeah-yeah)', 'Your heart for takeaway, yeah, yeah, yeah-yeah', '', '[Chorus: Andrew Taggart]', 'Before I love you, na, na, na', ""I'm gonna leave you, na, na, na"", ""Before I'm someone you leave behind"", ""I'll break your heart so you don't break mine"", 'Before I love you, na, na, na', ""I'm gonna leave you, na, na, na"", ""Even if I'm not here to stay"", 'I still want your heart']"
4,Yellow HeartsAnt Saunders,"['[Chorus]', 'She put my name with yellow hearts', 'Her favorite color, like the stars', ""I didn't listen very\u2005hard"", 'When\u2005she told me\u2005she was crazy from the start', 'She\u2005put my name with yellow hearts (Yeah, she did)', 'I said she was a work of art (Work of art)', ""I didn't listen very hard (Very hard, no, no)"", 'When she told me she was crazy from the start', '', '[Verse 1]', 'I drive down open roads so slow', ""Here comes a train, I'll let it go"", ""Ain't got nobody on my phone"", ""Don't like being all alone (Don't like being all alone)"", 'Not good at keeping with the trends (No, no)', 'Too good at welcoming amends', ""It's been a while since I've heard her say"", 'That we were more than friends (Oh)', 'Oh, I, I-I-I, know a lot is going on', 'But girl, please tell me', ""And I'll let you be"", 'Are you still with me or not?', '', '[Chorus]', 'She put my name with yellow hearts', 'Her favorite color, like the stars', ""I didn't listen very hard"", 'When she told me she was crazy from the start', 'She put my name with yellow hearts (Yeah, she did)', 'I said she was a work of art (Work of art)', ""I didn't listen very hard (Very hard, no, no)"", 'When she told me she was crazy from the start', '', '[Refrain]', 'She put yellow hearts around my name', 'I thought they were all just the same', 'To you, what do they really mean?', 'Have you only been playing games?', '', '[Verse 2]', ""I'm by the garden with the carpenter bees"", ""Like I'm Bob Ross-in' with a Harden beard"", 'Taking it all in like I got no issues in my nature', 'Primroses blooming in the night', 'Birds wanna take me on a flight', ""Appreciating my land 'fore it turns into a glacier"", 'Chasers are of no good use', 'This taste will be long endured', ""Why'd you have to go so soon?"", 'I thought this was as good as new', '', '[Interlude]', 'She put yellow hearts around my name', 'I thought they were all just the same', 'To you, what do they really mean?', 'Have you only been playing games?', '', '[Chorus]', 'She put my name with yellow hearts (Yeah, she did)', 'Her favorite color, like the stars (Like the stars)', ""I didn't listen very hard (Very hard, no, no)"", 'When she told me she was crazy from the start', 'She put my name with yellow hearts (She put yellow hearts around my name)', 'I said she was a work of art (I thought they were all just the same)', ""I didn't listen very hard (To you, what do they really mean?)"", 'When she told me she was crazy from the start (Have you only been playing games?)', '', '[Outro]', 'Have you only been playing games?', 'No, no']"
5,Make It RightBTS Featuring Lauv,"['[Verse 1: V]', '내가 날 눈치챘던 순간', '떠나야만 했어', '난 찾아내야 했어', 'All day all night', '', '[Verse 2: Jimin]', '사막과 바다들을 건너', '넓고 넓은 세계를', '헤매어 다녔어', 'Baby I', '', '[Refrain: Jungkook]', 'I could make it better', 'I could hold you tighter', '그 먼 길 위에서', 'Oh you’re the light', '', '[Verse 4: V]', '초대받지 못한', '환영받지 못한', '나를 알아줬던 단 한 사람', '', '[Pre-Chorus: Jungkook, Jin, Jimin]', '끝도 보이지 않던 영원의 밤', '내게 아침을 선물한 건 너야', '이제 그 손 내가 잡아도 될까', 'Oh oh', 'I can make it right', '', '[Chorus: Jungkook, Jimin]', 'All right', 'All right', 'Oh I can make it right', '', '[Chorus: Jungkook, Jimin, V]', 'All right', 'All right', 'Oh I can make it right', '', '[Verse 5: J-Hope]', '이 세상 속에 영웅이 된 나', '나를 찾는 큰 환호와', '내 손, 트로피와 금빛 마이크', 'All day, everywhere', 'But 모든 게 너에게 닿기 위함인 걸', '내 여정의 답인 걸', '널 찾기 위해 노래해', 'Baby to you', '', '[Verse 6: RM]', '전보다 조금 더 커진 키에', '좀 더 단단해진 목소리에', '모든 건 네게 돌아가기 위해', '이제 너라는 지도를 활짝 펼칠게', 'My rehab', '날 봐 왜 못 알아봐', '남들의 아우성 따위 나 듣고 싶지 않아', '너의 향기는 여전히 나를 꿰뚫어 무너뜨려', '되돌아가자 그때로', '', '[Refrain: Jin]', 'Baby I know', 'I can make it better', 'I can hold you tighter', '그 모든 길은 널', '향한 거야', '', '[Verse 7: Jimin]', '다 소용없었어', '너 아닌 다른 건', '그때처럼 날 어루만져줘', '', '[Pre-Chorus: Jungkook, Jin, Jimin]', '끝도 보이지 않던 영원의 밤', '내게 아침을 선물한 건 너야', '이제 그 손 내가 잡아도 될까', 'Oh oh', 'I can make it right', '', '[Chorus: Jungkook, Jimin]', 'All right', 'All right', 'Oh I can make it right', '', '[Chorus: Jungkook, Jimin, V]', 'All right', 'All right', 'Oh I can make it right', '', '[Bridge: Suga]', '여전히 아름다운 너', '그날의 그때처럼 말없이 그냥 날 안아줘', '지옥에서 내가 살아 남은 건', '날 위했던 게 아닌 되려 너를 위한 거란 걸', '안다면 주저 말고 please save my life', '너 없이 헤쳐왔던 사막 위는 목말라', '그러니 어서 빨리 날 잡아줘', '너 없는 바다는 결국 사막과 같을 거란 걸 알아', '', '[Refrain: Jimin, Jungkook]', 'All right', 'I can make it better', 'I can hold you tighter', 'Oh I can make it right', '', '[Outro: V, Jimin]', '다 소용없었어', '너 아닌 다른 건', 'Oh I can make it right', '', '[Jungkook, Jimin, V]', 'All right', 'All right', 'Oh I can make it right']"
6,BabyLil Baby & DaBaby,"['*********************', 'Error: URL not valid', 'baby', 'lil-baby-and-dababy', 'https://genius.com/lil-baby-and-dababy-baby-lyrics']"
7,HeartlessThe Weeknd,"['[Intro]', 'Young Metro, young Metro, young Metro (Sheesh)', 'Ayy (Ayy)', 'Young Metro, young Metro', '', '[Verse 1]', ""Never need a bitch, I'm\u2005what\u2005a bitch need\u2005(Bitch need)"", 'Tryna find the one that\u2005can fix me', ""I've been dodgin' death in the six speed"", ""Amphetamine got my stummy feelin' sickly"", 'Yeah, I want it all now', ""I've been runnin' through the pussy, need a dog pound"", ""Hundred models gettin' faded in the compound"", 'Tryna love me, but they never get a pulse down', '', '[Chorus]', ""Why? 'Cause I'm heartless"", ""And I'm back to my ways 'cause I'm heartless"", 'All this money and this pain got me heartless', ""Low life for life 'cause I'm heartless"", ""Said I'm heartless"", ""Tryna be a better man, but I'm heartless"", ""Never be a weddin' plan for the heartless"", ""Low life for life 'cause I'm heartless"", '', '[Verse 2]', ""Said I'm heartless"", ""So much pussy, it be fallin' out the pocket"", 'Metro Boomin turn this ho into a moshpit', ""Tesla pill got me flyin' like a cockpit"", ""Yeah, I got her watchin'"", 'Call me up, turn that pussy to a faucet', 'Duffle bags full of drugs and a rocket', 'Stix drunk, but he never miss a target', ""Photoshoots, I'm a star now (Star)"", ""I'm talkin' Time, Rolling Stone, and Bazaar now ('Zaar)"", ""Sellin' dreams to these girls with their guard down (What?)"", ""Seven years, I've been swimmin' with the sharks now"", '', '[Chorus]', ""Why? 'Cause I'm heartless"", ""And I'm back to my ways 'cause I'm heartless"", 'All this money and this pain got me heartless', ""Low life for life 'cause I'm heartless"", ""Said I'm heartless"", ""Tryna be a better man, but I'm heartless"", ""Never be a weddin' plan for the heartless"", ""Low life for life 'cause I'm heartless"", '', '[Bridge]', 'I lost my heart and my mind', 'I try to always do right', 'I thought I lost you this time', 'You just came back in my life', ""You never gave up on me (Why don't you?)"", ""I'll never know what you see (Why won't you?)"", ""I don't do well when alone (Oh yeah)"", 'You hear it clear in my tone', '', '[Chorus]', ""'Cause I'm heartless"", ""And I'm back to my ways 'cause I'm heartless"", 'All this money and this pain got me heartless', ""Low life for life 'cause I'm heartless"", ""Said I'm heartless"", ""Tryna be a better man, but I'm heartless"", ""Never be a weddin' plan for the heartless"", ""Low life for life 'cause I'm heartless""]"
8,Dance MonkeyTones And I,"['[Verse 1]', 'They say, ""Oh my God, I see the way you shine', 'Take your hands, my dear, and place them both in mine""', 'You know you stopped me dead while I was passing by', 'And now I beg to see you dance just one more time', '', '[Pre-Chorus]', 'Ooh, I see you, see you, see you every time', 'And oh my, I, I like your style', 'You, you make me, make me, make me wanna cry', 'And now I beg to see you dance just one more time', '', '[Chorus]', 'So they say', 'Dance for me, dance for me, dance for me, oh-oh-oh', ""I've never seen anybody do the things you do before"", 'They say', 'Move for me, move for me, move for me, ayy-ayy-ayy', ""And when you’re done, I'll make you do it all again"", '', '[Verse 2]', 'I said, ""Oh my God, I see you walking by', 'Take my hands, my dear, and look me in my eyes""', ""Just like a monkey, I've been dancin’ my whole life"", 'But you just beg to see me dance just one more time', '', '[Pre-Chorus]', 'Ooh, I see you, see you, see you every time', 'And oh my, I, I like your style', 'You, you make me, make me, make me wanna cry', 'And now I beg to see you dance just one more time', '', '[Chorus]', 'So they say', 'Dance for me, dance for me, dance for me, oh-oh-oh', ""I've never seen anybody do the things you do before"", 'They say', 'Move for me, move for me, move for me, ayy-ayy-ayy', ""And when you're done, I'll make you do it all again"", 'They say', 'Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh', ""I've never seen anybody do the things you do before"", 'They say', 'Move for me, move for me, move for me, ayy-ayy-ayy', ""And when you're done, I'll make you do it all again"", '', '[Bridge]', 'Ooh, ooh, ooh, ooh, ooh', 'Oh-oh, oh-oh, oh', 'Ooh, ooh, ooh, ooh, ooh-ooh', 'Ooh, ah-ah, ah-ah', '', '[Chorus]', 'They say', 'Dance for me, dance for me, dance for me, oh-oh-oh', ""I've never seen anybody do the things you do before"", 'They say', 'Move for me, move for me, move for me, ayy-ayy-ayy', 'And when you’re done, I’ll make you do it all again', 'They say', 'Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh', ""I've never seen anybody do the things you do before"", 'They say', 'Move for me, move for me, move for me, ayy-ayy-ayy', ""And when you’re done, I'll make you do it all again"", 'All again']"
9,Hate MeEllie Goulding & Juice WRLD,"['[Chorus: Ellie Goulding]', 'Hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', '', '[Verse 1: Ellie Goulding]', ""I bet you don't kiss her with your eyes closed"", ""I bet you're still walkin' on a tightrope"", ""Miss me so much, you've been goin' psycho"", ""You ain't gotta say it, baby, I know"", '', '[Pre-Chorus: Ellie Goulding]', ""It's a thin line between all this love and hate"", ""And if you switch sides, you're gon' have to claim your place"", ""So baby, this time you're gon' have to seal your fate"", ""Yeah baby, this time you're gon' have to seal your fate"", '', '[Chorus: Ellie Goulding]', 'And tell me how you hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', 'Hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', '', '[Verse 2: Juice WRLD]', 'Hate me, hate me, tell me how you hate me', ""Tell me how I'm trash and you could easily replace me"", ""Tell me that I'm strung out, wasted on the daily"", ""Prolly 'cause there's no one around me numbin' all my pain"", ""Prolly 'cause there's no umbrella to shield me from all the rain"", ""Probably because you're the one playin' the mind games"", ""You hate me because I don't let you play no mind games"", 'They give me migraines and damage my brain', 'Date me, break me, easily replace me', ""Hopefully you see it clear, hopefully it's HD"", ""Bet you wonder why the last few months I've been spacey"", 'In your head, I sing...', '', '[Chorus: Ellie Goulding with Juice WRLD]', 'And tell me how you hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', 'Hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', '', '[Pre-Chorus: Ellie Goulding]', ""It's a thin line between all this love and hate (Okay)"", ""And if you switch sides, you're gon' have to claim your place (Okay)"", ""So baby, this time you're gon' have to seal your fate (Okay)"", ""Yeah baby, this time you're gon' have to seal your fate (Okay)"", '', '[Chorus: Ellie Goulding with Juice WRLD]', 'And tell me how you hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', 'Tell me how you hate me, hate me, still tryna replace me', 'Chase me, chase me, tell me how you hate me', ""Erase me, 'rase me, wish you never dated me"", 'Lies, tell me lies, baby, tell me how you hate me', '', '[Outro: Juice WRLD with Ellie Goulding]', 'Tell me how you hate me', 'Lies, tell me lies, tell me how you hate me', 'Tell me how you hate me', 'Lies, tell me lies, baby, tell me how you hate me']"
