,SongID,Lyrics
0,"AdictoTainy, Anuel AA & Ozuna","['*********************', 'Error: URL not valid', 'adicto', 'tainy', 'https://genius.com/tainy-adicto-lyrics']"
1,BabyLil Baby & DaBaby,"['*********************', 'Error: URL not valid', 'baby', 'lil-baby-and-dababy', 'https://genius.com/lil-baby-and-dababy-baby-lyrics']"
2,Don't Check On MeChris Brown Featuring Justin Bieber & Ink,"['[Verse 1: Chris Brown, with Ink]', ""If I'm out at the bar havin' a night on the town"", ""Life of the party, pourin' shots of the brown"", ""And you see me from the street but I don't turn around"", 'Would you say, ""Hi""? Would you keep going?', ""If I told your family that you didn't mean nothing"", ""If you posted about it and I didn't even comment"", ""If the songs weren't true, but you still feel something"", 'Would you still come looking for me?', '', '[Pre-Chorus: Chris Brown & Ink]', ""Oh, don't go reaching out"", ""'Cause you can't have everything"", ""Your head and your heart won't feel the same"", 'Even if it feels like it every time', '', '[Chorus: Chris Brown & Ink]', ""Don't check on me"", ""If we're not together, then it's probably for a reason"", 'Every heartbreak has its season', ""It ain't always summer in June"", '', '[Verse 2: Justin Bieber]', ""Might run across your mind but don't worry 'bout me, no"", ""My heart is back in one piece, it ain't skipped a beat, no"", ""Feeling rested up, I ain't missing sleep, no-oh"", ""Don't take it personal if I can't reply now"", ""I'm distant 'cause I don't wanna be reached now"", ""Won't let the ghosts of our past weigh my future down"", ""I'm liberated"", ""Energy's like a circle, it comes back around"", 'Reciprocated', ""Don't shed no more tears"", ""Won't gain no empathy from me"", 'In the upcoming years', ""Oh, I don't need your pity"", '', '[Chorus: Justin Bieber, with Chris Brown & Ink, Ink]', ""Don't check on me"", ""Oh, don't check on me"", ""If we're not together, then it's probably for a reason"", 'Every heartbreak has its season', 'And it looks like winter for you', '', '[Verse 3: Chris Brown, with Ink]', ""Ain't call you back 'cause I let it go"", 'I had to focus energy and just let it flow', 'And when we ride low, we were already gone', ""It wouldn't mean anymore to me now"", 'I know it hurts you so bad just to see me happy', ""That I finally moved on, and you thought it wouldn't happen"", 'At times I used to cry when the world was laughing', ""But I act like I didn't notice"", '', '[Pre-Chorus: Chris Brown & Ink, Ink]', ""Oh, don't go reaching out"", ""'Cause you can't have everything"", ""You can't kill a flame with gasoline"", 'Even if it feels like it every time', 'No matter how hard you try', '', '[Chorus: Chris Brown, Ink & Justin Bieber]', ""Don't check on me"", ""If we're not together, then it's probably for a reason"", 'Every heartbreak has its season', ""It ain't always summer in June"", ""Don't check on me"", ""If we're not together, then it's probably for a reason"", 'Every heartbreak has its season', ""It ain't always summer in June""]"
3,TimeNF,"['[Chorus]', 'Even if we both break down tonight', 'And you say you hate me, and we go to bed angry', 'I know everything will be alright', ""I'll be here waiting, I promise I’m changing"", 'I just need...', '', '[Verse 1]', ""A little time to show you I'm worth it"", 'I know that I can be a difficult person', ""I'm a stress case, drive you up the wall when I’m workin'"", ""Actually, I'm probably worse when I'm not, you don't deserve it"", ""Make you nervous 'cause you know I'ma break soon"", ""Every time I do, I say somethin' that hurts you"", 'Actin’ like I’m gone, but we both in the same room', ""I don't like to be wrong, which I know you relate to"", 'And I know I make you feel like you’re at the end of your rope', ""That's when I look at you and tell you I'd be better alone"", ""Just the pride talkin', isn’t it? 'Cause both of us know"", 'I\'m the definition of ""wreck"" if you look into my soul', ""Comes out the most when I feel I'm in a vulnerable place"", 'Made a lot of mistakes I wish I knew how to erase', ""When I'm afraid, might get distant and I push you away"", ""But no matter the case, I'ma do whatever it takes even if—"", '', '[Chorus]', 'Even if we both break down tonight', 'And you say you hate me, and we go to bed angry', 'I know everything will be alright', ""I'll be here waiting, I promise I'm changing"", 'I just need…', '', '[Post-Chorus]', 'Time (Oh)', 'I, I need time (Oh, oh)', 'I just need time (Oh)', 'I, I need time (Oh)', 'Time (Oh), time (Oh)', '', '[Verse 2]', 'Yeah, way before I bought you the ring', ""We were fighting back and forth like you were wearin' the thing"", 'Two passionate people not afraid to say what they think', ""Lead to passionate conversation when it's hard to agree"", ""You know me well, sittin' on the edge of my seat"", ""Lookin' at life, overanalyzin' everything"", 'Always depressed, tryna find a better version of me', ""Searching for somethin' I know's prolly right in front of my feet"", ""Stubborn as me? Maybe not, but you're close to it"", ""Got a lot of issues, I'm tryin' to work through 'em"", ""Going to therapy for you's somethin' that's worth doin'"", 'When I know you been there for me through all of my worst moments', 'And I know it hurts knowing that I carry this weight on my chest', 'Making it difficult for me to open up and connect', 'Lot of regrets, I apologize for all of the stress', ""That's not what I meant to do, you know I love you to death even if—"", '', '[Chorus]', 'Even if we both break down tonight', 'And you say you hate me, and we go to bed angry', 'I know everything will be alright', ""I'll be here waiting, I promise I'm changing"", 'I just need...', '', '[Post-Chorus]', 'Time (Oh)', 'I, I need time (Oh, oh)', 'I just need time (Oh)', 'I, I need time (Oh)', 'Time (Oh), time (Oh)', 'I just need time (Oh)', 'I, I need time (Oh, oh)', 'I just need time (Oh)', 'I, I need time (Oh)', 'Time (Oh), time (Oh)']"
4,Yellow HeartsAnt Saunders,"['[Chorus]', 'She put my name with yellow hearts', 'Her favorite color, like the stars', ""I didn't listen very\u2005hard"", 'When\u2005she told me\u2005she was crazy from the start', 'She\u2005put my name with yellow hearts (Yeah, she did)', 'I said she was a work of art (Work of art)', ""I didn't listen very hard (Very hard, no, no)"", 'When she told me she was crazy from the start', '', '[Verse 1]', 'I drive down open roads so slow', ""Here comes a train, I'll let it go"", ""Ain't got nobody on my phone"", ""Don't like being all alone (Don't like being all alone)"", 'Not good at keeping with the trends (No, no)', 'Too good at welcoming amends', ""It's been a while since I've heard her say"", 'That we were more than friends (Oh)', 'Oh, I, I-I-I, know a lot is going on', 'But girl, please tell me', ""And I'll let you be"", 'Are you still with me or not?', '', '[Chorus]', 'She put my name with yellow hearts', 'Her favorite color, like the stars', ""I didn't listen very hard"", 'When she told me she was crazy from the start', 'She put my name with yellow hearts (Yeah, she did)', 'I said she was a work of art (Work of art)', ""I didn't listen very hard (Very hard, no, no)"", 'When she told me she was crazy from the start', '', '[Refrain]', 'She put yellow hearts around my name', 'I thought they were all just the same', 'To you, what do they really mean?', 'Have you only been playing games?', '', '[Verse 2]', ""I'm by the garden with the carpenter bees"", ""Like I'm Bob Ross-in' with a Harden beard"", 'Taking it all in like I got no issues in my nature', 'Primroses blooming in the night', 'Birds wanna take me on a flight', ""Appreciating my land 'fore it turns into a glacier"", 'Chasers are of no good use', 'This taste will be long endured', ""Why'd you have to go so soon?"", 'I thought this was as good as new', '', '[Interlude]', 'She put yellow hearts around my name', 'I thought they were all just the same', 'To you, what do they really mean?', 'Have you only been playing games?', '', '[Chorus]', 'She put my name with yellow hearts (Yeah, she did)', 'Her favorite color, like the stars (Like the stars)', ""I didn't listen very hard (Very hard, no, no)"", 'When she told me she was crazy from the start', 'She put my name with yellow hearts (She put yellow hearts around my name)', 'I said she was a work of art (I thought they were all just the same)', ""I didn't listen very hard (To you, what do they really mean?)"", 'When she told me she was crazy from the start (Have you only been playing games?)', '', '[Outro]', 'Have you only been playing games?', 'No, no']"
5,The ArcherTaylor Swift,"['[Verse 1]', ""Combat, I'm ready for combat"", ""I say I don't want that, but what if I do?"", ""'Cause cruelty wins in the movies"", ""I've got a hundred thrown-out speeches I almost said to you"", '', '[Pre-Chorus]', 'Easy they come, easy they go', 'I jump from the train, I ride off alone', ""I never grew up, it's getting so old"", 'Help me hold on to you', '', '[Chorus]', ""I've been the archer, I've been the prey"", 'Who could ever leave me, darling', 'But who could stay?', '', '[Verse 2]', 'Dark side, I search for your dark side', ""But what if I'm alright, right, right, right here?"", 'And I cut off my nose just to spite my face', 'Then I hate my reflection for years and years', '', '[Pre-Chorus]', 'I wake in the night, I pace like a ghost', 'The room is on fire, invisible smoke', 'And all of my heroes die all alone', 'Help me hold on to you', '', '[Chorus]', ""I've been the archer, I've been the prey"", 'Screaming, who could ever leave me, darling', 'But who could stay?', '(I see right through me, I see right through me)', '', '[Bridge]', ""'Cause they see right through me"", 'They see right through me', 'They see right through', 'Can you see right through me?', 'They see right through', 'They see right through me', 'I see right through me', 'I see right through me', '', '[Pre-Chorus]', ""All the king's horses, all the king's men"", ""Couldn't put me together again"", ""'Cause all of my enemies started out friends"", 'Help me hold on to you', '', '[Chorus]', ""I've been the archer, I've been the prey"", 'Who could ever leave me, darling', 'But who could stay?', '(I see right through me, I see right through me)', 'Who could stay?', 'Who could stay?', 'Who could stay?', 'You could stay', 'You could stay', '', '[Outro]', ""Combat, I'm ready for combat""]"
6,Miss Americana & The Heartbreak PrinceTaylor Swift,"['[Verse 1]', ""You know I adore you, I'm crazier for you"", 'Than I was at 16, lost in a film scene', 'Waving homecoming queens, marching band playing', ""I'm lost in the lights"", 'American glory faded before me', ""Now I'm feeling hopeless, ripped up my prom dress"", 'Running through rose thorns, I saw the scoreboard', 'And ran for my life (Ah)', '', '[Pre-Chorus]', 'No cameras catch my pageant smile', 'I counted days, I counted miles', 'To see you there, to see you there', ""It's been a long time coming, but"", '', '[Chorus]', ""It's you and me, that's my whole world"", 'They whisper in the hallway, ""She\'s a bad, bad girl"" (Okay)', 'The whole school is rolling fake dice', 'You play stupid games, you win stupid prizes', ""It's you and me, there's nothing like this"", 'Miss Americana and The Heartbreak Prince (Okay)', ""We're so sad, we paint the town blue"", 'Voted most likely to run away with you', '', '[Verse 2]', 'My team is losing, battered and bruising', 'I see the high fives between the bad guys', 'Leave with my head hung, you are the only one', 'Who seems to care', 'American stories burning before me', ""I'm feeling helpless, the damsels are depressed"", 'Boys will be boys then, where are the wise men?', ""Darling, I'm scared (Ah)"", '', '[Pre-Chorus 2]', 'No cameras catch my muffled cries', 'I counted days, I counted miles', 'To see you there, to see you there', 'And now the storm is coming, but', '', '[Chorus]', ""It's you and me, that's my whole world"", 'They whisper in the hallway, ""She\'s a bad, bad girl"" (Okay)', 'The whole school is rolling fake dice', 'You play stupid games, you win stupid prizes', ""It's you and me, there's nothing like this"", 'Miss Americana and The Heartbreak Prince (Okay)', ""We're so sad, we paint the town blue"", 'Voted most likely to run away with you', '', '[Bridge]', ""And I don't want you to (Go), I don't really wanna (Fight)"", ""'Cause nobody's gonna (Win), I think you should come home"", ""And I don't want you to (Go), I don't really wanna (Fight)"", ""'Cause nobody's gonna (Win), I think you should come home"", ""And I don't want you to (Go), I don't really wanna (Fight)"", ""'Cause nobody's gonna (Win), just thought you should know"", ""And I'll never let you (Go) 'cause I know this is a (Fight)"", ""That someday we're gonna (Win)"", '', '[Chorus]', ""It's you and me, that's my whole world"", 'They whisper in the hallway, ""She\'s a bad, bad girl""', 'Oh, I just thought you should know (You should know)', ""It's you and me, there's nothing like this (Like this)"", 'Miss Americana and The Heartbreak Prince (Okay)', ""We're so sad, we paint the town blue (Paint it blue)"", 'Voted most likely to run away with you', '', '[Post-Chorus]', ""And I don't want you to (Go), I don't really wanna (Fight)"", ""'Cause nobody's gonna (Win), I think you should come home"", ""And I'll never let you (Go) 'cause I know this is a (Fight)"", ""That someday we're gonna (Win), just thought you should know"", '', '[Outro]', ""It's you and me, that's my whole world"", 'They whisper in the hallway, ""She\'s a bad, bad girl""', '""She\'s a bad, bad girl""']"
7,Watermelon SugarHarry Styles,"['[Verse 1]', ""Tastes like strawberries on a summer evenin'"", 'And it sounds just like a song', ""I want more\u2005berries\u2005and that summer\u2005feelin'"", ""It's so wonderful and warm"", '', '[Pre-Chorus]', 'Breathe me\u2005in, breathe me out', ""I don't know if I could ever go without"", ""I'm just thinking out loud"", ""I don't know if I could ever go without"", '', '[Chorus]', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar', '', '[Verse 2]', ""Strawberries on a summer evenin'"", ""Baby, you're the end of June"", ""I want your belly and that summer feelin'"", 'Getting washed away in you', '', '[Pre-Chorus]', 'Breathe me in, breathe me out', ""I don't know if I could ever go without"", '', '[Chorus]', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', '', '[Post-Chorus]', 'I just wanna taste it, I just wanna taste it', 'Watermelon sugar high', '', '[Bridge]', ""Tastes like strawberries on a summer evenin'"", 'And it sounds just like a song', ""I want your belly and that summer feelin'"", ""I don't know if I could ever go without"", '', '[Chorus]', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high (Sugar)', 'Watermelon sugar high (Sugar)', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', 'Watermelon sugar high', '', '[Outro]', 'I just wanna taste it, I just wanna taste it (Woo)', 'Watermelon sugar high', 'I just wanna taste it, I just wanna taste it (Ooh)', 'Watermelon sugar high', 'Watermelon sugar']"
8,"Break Up With Your Girlfriend, I'm BoredAriana Grande","['[Verse 1]', 'You got me some type of way (Hmm)', ""Ain't used to feelin' this way (Mmm-mmm)"", 'I do not know what to say (Yeah, yeah)', ""But I know I shouldn't think about it"", ""Took one fuckin' look at your face (Hmm)"", 'Now I wanna know how you taste (Mmm-mmm)', ""Usually don't give it away (Yeah, yeah)"", ""But you know I'm out here thinkin' 'bout it"", '', '[Pre-Chorus]', ""Then I realize she's right there"", 'And I\'m at home like, ""Damn, this ain\'t fair""', '', '[Chorus]', 'Break up with your girlfriend (Girlfriend)', ""Yeah, yeah, 'cause I'm bored"", ""You could hit it in the mornin' (Mornin')"", ""Yeah, yeah, like it's yours"", ""I know it ain't right"", ""But I don't care (Care)"", 'Break up with your girlfriend (Girlfriend)', ""Yeah, yeah, 'cause I'm bored"", '', '[Verse 2]', 'This shit always happen to me (Yeah)', ""Why can't we just play for keeps? (Mmm-mmm)"", 'Practically on my knees (Yeah, yeah)', ""But I know I shouldn't think about it"", ""You know what you're doin' to me"", ""You're singin' my songs in the streets, yeah, yeah"", ""Actin' all innocent, please"", ""When I know you out here thinkin' 'bout it"", '', '[Pre-Chorus]', ""Then you realize she's right there (Yeah)"", 'And you\'re at home like, ""Damn, she can\'t compare""', '', '[Chorus]', 'Break up with your girlfriend (Girlfriend)', ""Yeah, yeah, 'cause I'm bored"", ""You could hit it in the mornin' (In the mornin')"", ""Yeah, yeah, like it's yours"", ""I know it ain't right"", ""But I don't care (I don't care, yee)"", 'Break up with your girlfriend (With your girlfriend)', ""Yeah, yeah, 'cause I'm bored"", '', '[Post-Chorus]', 'With your girlfriend, girlfriend, girlfriend, girlfriend', 'With your girlfriend', 'With your girlfriend, girlfriend, girlfriend, girlfriend', '', '[Bridge]', ""You could say I'm hatin' if you want to"", ""But I only hate on her 'cause I want you"", ""Say I'm trippin' if you feel like"", ""But you without me ain't right (Ain't right)"", ""You could call me crazy 'cause I want you"", ""And I never even ever fuckin' met you"", ""Say I'm trippin' and it ain't right"", ""But you without me ain't nice (Ain't nice, yeah)"", '', '[Chorus]', 'Break up with your girlfriend (With your girlfriend)', ""Yeah, yeah, 'cause I'm bored"", ""You could hit it in the mornin' (Hit in the mornin', yeah, yeah, yeah)"", ""Yeah, yeah, like it's yours"", ""I know it ain't right"", ""But I don't care (Care, yeah)"", 'Break up with your girlfriend (With your girlfriend)', ""Yeah, yeah, 'cause I'm bored"", '', '[Post-Chorus]', 'With your girlfriend, girlfriend, girlfriend, baby, girlfriend', 'With your girlfriend', 'With your girlfriend, girlfriend, girlfriend, girlfriend', 'With your girlfriend']"
9,Bad Bad BadYoung Thug Featuring Lil Baby,"['[Intro]', 'Wheezy outta here', '', '[Chorus: Young Thug]', ""Rose gold seats on a fuckin' helicopter"", ""Double C, no Chanel, 'cause she bad, bad, bad"", ""Ridin' Kawasaki, and I could cop you a new 'Rari"", ""Let you ride it, know your route and you're bad, bad, bad"", ""No playin', no Atari, I won't play with you for nothin'"", ""I can eat you like Hibachi 'cause you bad, bad, bad"", ""I just took the doors off the 'Ghini, now I'm ridin'"", ""And I'm slidin' in her sideways, now she call me her zaddy"", '', '[Verse 1: Young Thug]', 'Rich nigga shit, I bought my thottie a new Patek', 'Got a model, got a thickie, got a BM, got a stallion', 'Got a billion dollar corporation, fuck a Xanny', 'I got millions to go get and a couple bitches to–uh, yeah', ""You my dawg 'til we dead, not a question"", ""But I can't fuck with you like I want 'cause you ratted"", ""Got a million dollars in the wall, in the band'"", ""And got it stepped-on, got it hard, got it crackin' on her"", 'Half a million, I just did a warm up for half a million, uh, uh, mmm', ""I can buy the buildin'"", 'I can rent this shit out or save it for the children', 'I can dead this shit out or give it to the villains', ""Somewhere they can hide when they do some killin'"", 'All of the rides got grenade ceilings', 'Loaded with a ride, cost a cool million', '', '[Chorus: Young Thug]', ""Rose gold seats on a fuckin' helicopter"", ""Double C, no Chanel, 'cause she bad, bad, bad"", ""Ridin' Kawasaki, and I could cop you a new 'Rari"", ""Let you ride it, know your route and you're bad, bad, bad"", ""No playin', no Atari, I won't play with you for nothin'"", ""I can eat you like Hibachi 'cause you bad, bad, bad"", ""I just took the doors off the 'Ghini, now I'm ridin'"", ""And I'm slidin' in her sideways, now she call me her zaddy"", '', '[Verse 2: Lil Baby]', ""Paper tag, peanut butter seats, I'm ridin'"", 'I be in the foreign, fuck with slime, we tied in (Slatt)', ""Different color Diors on my feet, I couldn't decide which"", 'Never talked about it, she done made herself my side bitch', 'Trash bag gang, I can put that on Elijah', ""Street chose me, I ain't never had to sign up"", ""Then we hittin' bitches in the group, I make 'em line up"", ""Beep, beep, beep, that's me, nigga, get back"", ""Real dopeboy, don't know how to work a CashApp"", ""How many you got? I'll send it 'lone, bring the cash out"", ""I been sippin' lean, 'bout to pee 'til I pass out"", ""Went to sleep 'partment, woke up in the paradise"", ""Niggas stealin' drip but it don't matter, they don't wear it right"", ""They don't even speak but I can see I got 'em terrified"", 'Double R truck, come through, shit on everybody', 'Bad, bad, bitch, good head, hit her every night', '', '[Chorus: Young Thug]', ""Rose gold seats on a fuckin' helicopter"", ""Double C, no Chanel, 'cause she bad, bad, bad"", ""Ridin' Kawasaki, and I could cop you a new 'Rari"", ""Let you ride it, know your route and you're bad, bad, bad"", ""No playin', no Atari, I won't play with you for nothin'"", ""I can eat you like Hibachi 'cause you bad, bad, bad"", ""I just took the doors off the 'Ghini, now I'm ridin'"", ""And I'm slidin' in her sideways, now she call me her zaddy"", '', '[Outro: Young Thug]', 'Take the four doors off of the Jeep (Bad, bad, bad)', ""I ain't doin' no swaps with a freak, uh (Bad, bad, bad)"", 'We can handle this shit out in the streets, yeah (Bad, bad, bad)', ""I ain't goin' to a house for a meetin', yeah (Bad, bad, bad)"", 'Pull up in a truck, any season', ""Niggas never comin' out, then we leavin'"", ""How could nigga take a loss if he leavin'?"", ""Quickly take off like I'm LeBron""]"
