,SongID,Lyrics
0,Into The UnknownPanic! At The Disco,"['*********************', 'Error: URL not valid', 'into-the-unknown', 'panic-at-the-disco', 'https://genius.com/panic-at-the-disco-into-the-unknown-lyrics']"
1,LivingDierks Bentley,"['[Verse 1]', ""This mornin' I got up at 6:01"", 'I walked out and saw the rising sun', 'And I drank it in like whiskey', ""I saw a tree I've seen a thousand times"", 'A bird on a branch and I watched it fly away in the wind', 'And it hit me', ""It's a beautiful world sometimes I don't see so clear"", '', '[Chorus]', 'Some days you just breath in', 'Just try to break even', ""Sometimes your heart's poundin' out of your chest"", ""Sometimes it's just beatin'"", 'Some days you just forget', ""What all you've been given"", 'Some days you just get by', ""And some days you're just alive"", ""Some days you're livin'"", ""Some days you're livin'"", '', '[Verse 2]', 'I went back in and fired the coffee up', 'She walked in the kitchen like she always does', 'In my t-shirt and it killed me', 'And I kissed her like it was the first time', ""She laughed and looked at me like I'd lost my mind"", 'I said ""Baby, I love you, can\'t live without you, I know I don\'t say it enough""', '', '[Chorus]', 'Some days you just breath in', 'Just try to break even', ""Sometimes your heart's poundin' out of your chest"", ""Sometimes it's just beatin'"", 'Some days you just forget', ""What all you've been given"", 'Some days you just get by', ""And some days you're just alive"", ""Some days you're livin'"", ""Some days you're livin'"", '', '[Post-Chorus]', 'Like you never die', ""Blue's a little bluer up in the sky"", ""You're high's a little high"", ""You feel that fire you've been missing"", ""Some days you're living"", '', ""It'a beautiful world sometimes I don't see so clear"", '', '[Chorus]', ""Some days you start singin'"", ""And you don't need a reason"", ""Sometimes the world's just right"", ""Your clear eyes ain't even blinkin'"", 'Got a heart full of grateful', ""For all you've been given"", 'Some days you just get by', ""Yeah some days you're just alive"", ""Some days you're livin'"", ""Some days you're livin'"", '', '[Post-Chorus]', ""Livin' like you'll never die"", ""Blue's a little bluer up in the sky"", ""You're high's a little high"", ""You feel that fire you've been missin'"", ""Some days you're living"", ""Some days you're living""]"
2,Heartache MedicationJon Pardi,"['[Verse 1]', 'Same old dive, same old end of the work week drink', ""Bartender knows my name, but I don't mind"", ""She kicks 'em up strong, serves me up right"", '', '[Chorus]', ""And here I go again, I'm drinkin' one, I'm drinkin' two"", 'I got my heartache medication, a strong dedication', ""To gettin' over you, turnin' me loose"", 'On that hardwood jukebox lost in neon time', 'My heartache medication, well, it suits me fine', ""And I'm drinkin' enough to take you off my mind"", 'I got my heartache medication', '', '[Verse 2]', 'Another girl, another dance to a country song', ""Turnin' me on, here's to a good time"", ""And halfway to feelin' alright"", '', '[Chorus]', ""And here I go again, I'm drinkin' one, I'm drinkin' two"", 'I got my heartache medication, a strong dedication', ""To gettin' over you, turnin' me loose"", 'On that hardwood jukebox lost in neon time', 'My heartache medication, well it suits me fine', ""And I'm drinkin' enough to take you off my mind"", 'I got my heartache medication', '', '[Bridge]', ""Single, drinkin' doubles"", ""Teardrops turnin' into bubbles"", 'Yeah, a little later on', ""I'll probably find me some trouble"", '', '[Chorus]', ""And here I go again, I'm drinkin' one, I'm drinkin' two"", 'I got my heartache medication, a strong dedication', ""To gettin' over you, turnin' me loose"", 'On that hardwood jukebox lost in neon time', 'My heartache medication, well it suits me fine', ""And I'm drinkin' enough to take you off my mind"", 'I got my heartache medication', '', '[Outro]', ""Heartache medication takin' me away"", 'Oh whoa']"
3,Talk You Out Of ItFlorida Georgia Line,"['[Verse 1]', 'Girl, I know you had a long day', ""You ain't feelin' them downtown lights"", 'But I got a bottle at your favorite place', ""Just waitin' for us in a bucket on ice"", ""Damn, I didn't think it'd be that easy"", ""'Cause now you're gettin' ready"", ""I'm just sittin' there watchin' TV"", ""Here you come lookin' like a grown man's dream"", ""Damn, I can't believe, I can't believe"", '', '[Chorus]', ""I talked you into slippin' down the hall, baby, turn it on"", ""Your playlist you play when you're in the shower"", 'Talked you into taking up my time, making up your mind', 'Switching back and forth for an hour', ""And now you're lookin' like a line from a Vandross song"", ""I'm looking at that fine little dress you got on"", ""Don't get me wrong, girl, I love it"", 'Now I just wanna talk you out of it', '', '[Verse 2]', 'Yeah, as cool as it would be', ""Watchin' people wonder who you are"", 'Oh, we should just say we did, we can start with a kiss', 'And pretend we just got back from the bar', '', '[Chorus]', ""I talked you into slippin' down the hall, baby, turn it on"", ""Your playlist you play when you're in the shower"", 'Talked you into taking up my time, making up your mind', 'Switching back and forth for an hour', ""And now you're lookin' like a line from a Vandross song"", ""I'm looking at that fine little dress you got on"", ""Don't get me wrong, girl, I love it"", 'Now I just wanna talk you out of it', '', '[Bridge]', ""Yeah, it's a little cold outside"", ""Music's probably way too loud"", 'To hear you laugh', ""And there's a look in your eyes"", ""Looks like we ain't leavin' now"", ""Girl, I'm so glad, I'm so glad"", '', '[Chorus]', ""I talked you into slippin' down the hall, baby, turn it on"", ""Your playlist you play when you're in the shower"", 'Talked you into taking up my time, making up your mind', 'Switching back and forth for an hour', ""And now you're lookin' like a line from a Vandross song"", ""I'm looking at that fine little dress you got on"", ""Don't get me wrong, girl, I love it"", 'Now I just wanna talk you out of it']"
4,Crumblin' DownJohn Cougar Mellencamp,"['*********************', 'Error: URL not valid', 'crumblin-down', 'john-cougar-mellencamp', 'https://genius.com/john-cougar-mellencamp-crumblin-down-lyrics']"
5,Love Ain'tEli Young Band,"['[Verse 1]', 'Hotels are made for two night stays, checking in and out', 'Meeting strangers in the lobby', 'Waking up and leaving town the next day', ""But love ain't"", ""And whiskey's poured for when you're bored"", 'And alone on Friday night', 'When you want to lose yourself', 'And need a place to hide from all the pain', ""But love ain't"", '', '[Chorus]', ""Love ain't you on a sidewalk in your new dress all alone"", ""Love ain't you calling me 'cause he ain't picking up his phone"", ""The way you're talking sounds like he's somebody you should hate"", ""I may not know what love is girl, but I know what love ain't"", ""Come over, let me show you what he can't"", ""'Cause he can only show you what love ain't"", '', '[Verse 2]', 'Sad movies are for crying on the couch there in the dark', 'That sad song it was written just to try and get your heart to break', ""But love ain't"", '', '[Chorus]', ""Love ain't you on a sidewalk in your new dress all alone"", ""Love ain't you calling me 'cause he ain't picking up his phone"", ""The way you're talking sounds like he's somebody you should hate"", ""I may not know what love is girl, but I know what love ain't"", ""Come over, let me show you what he can't"", ""'Cause he can only show you what love ain't"", '', '[Bridge]', ""(Love ain't)"", ""I wonder what he's doing"", ""(Love ain't)"", 'Feeling like a fool', ""(And you can't)"", 'Keep letting him do it to you', '', '[Chorus]', ""'Cause love ain't you on a sidewalk in your new dress all alone"", ""Love ain't you calling me 'cause he ain't picking up his phone"", ""The way you're talking sounds like he's somebody you should hate"", ""I may not know what love is girl, but I know what love ain't"", ""I may not know what love is girl, but I know what love ain't"", ""Come over, let me show you what he can't"", ""'Cause he can only show you what love ain't"", ""Love ain't (Love ain't), oh yeah (Love ain't)"", ""Love ain't""]"
6,Some Of ItEric Church,"['[Verse 1]', ""Beer don't keep"", 'Love’s not cheap', ""And trucks don't wreck themselves"", ""Mama ain't a shrink"", ""Daddy ain't a bank"", ""And God ain't a wishin' well"", ""Money ain't rich"", 'Everybody sins', 'And nobody wins in a fight', 'And sometimes wrong is right', '', '[Chorus]', 'Some of it you learn the hard way', 'Some of it you read on a page', 'Some of it comes from heartbreak', 'Most of it comes with age', 'And none of it ever comes easy', ""A bunch of it you maybe can't use"", ""I know I don't probably know what I think I do"", ""But there's something to some of it"", '', '[Verse 2]', 'Girls like to laugh', ""Tears don't last"", ""And scared's what praying's for"", ""If it's close, swing the bat"", ""Everybody's gotta past"", ""And love's worth living for"", 'When you dance, hold her close', ""'Til it breaks, go for broke"", 'Be the first to reach for her hand', ""No, you don't get to do some things again"", '', '[Chorus]', 'Some of it you learn the hard way', 'Some of it you read on a page', 'Some of it comes from heartbreak', 'Most of it comes with age', 'And none of it ever comes easy', ""A bunch of it you maybe can't use"", ""I know I don't probably know what I think I do"", ""But there's something to some of it"", '', '[Bridge]', 'When you can take it slow', ""'Cause time sure won't"", 'What really makes you a man', ""Is being true to her 'til your glass runs out of sand"", '', '[Chorus]', 'Some of it you learn the hard way', 'Some of it you read on a page', 'Some of it comes from heartbreak', 'Most of it comes with age', 'And none of it ever comes easy', ""A bunch of it you maybe can't use"", ""I know I don't probably know what I think I do"", ""But there's something to some of it"", 'Some of it']"
7,Nice To Meet YaNiall Horan,"['[Verse 1]', 'I like the way you talk, I like the things you wear', 'I want your number tattooed on my arm in ink, I swear', ""'Cause when the morning comes, I know you won't be there"", 'Every time I turn around, you disappear', '', '[Verse 2]', 'I wanna blow your mind, just come with me, I swear', ""I'm gonna take you somewhere warm, you know j'adore la mer"", ""'Cause when the morning comes, I know you won't be there"", 'Every time I turn around, you disappear', '', '[Chorus]', '(I got love for you)', '(I got love for you)', 'Nice to meet ya', '(I got love for you)', '(I got love for you)', '', '[Refrain]', ""Nice to meet ya, what's your name?"", 'Let me treat ya to a drink', '', '[Verse 3]', 'I like the way you talk, I like the things you wear', 'I want your number tattooed on my arm in ink, I swear', ""'Cause when the morning comes, I know you won't be there"", 'And every time I turn around, you disappear', '', '[Chorus]', '(I got love for you)', '(I got love for you)', 'Nice to meet ya', '(I got love for you)', '(I got love for you)', '', '[Bridge]', ""One minute, you're there, the next one, you're gone"", 'Been waiting for you all night, so come on', 'You know what I need, you know what I want', 'You know what I need now', 'You know what I need now', '', '[Refrain]', ""Nice to meet ya, what's your name?"", 'Let me treat ya to a drink', '', '[Outro]', 'Nice to meet ya', '(I got love for you)', 'Where ya been?', '(I got love for you)', 'Let me treat ya', '(I got love for you)', 'To a drink', '(I got love for you)', 'Nice to meet ya']"
8,One On OneDaryl Hall John Oates,"['*********************', 'Error: URL not valid', 'one-on-one', 'daryl-hall-john-oates', 'https://genius.com/daryl-hall-john-oates-one-on-one-lyrics']"
9,Look What God Gave HerThomas Rhett,"['[Verse 1]', ""Don't even want the attention"", ""But yeah, that's all that she's getting"", ""Her song is on and she's spinning around, yeah"", 'She got me drunk like Corona', ""Heart racing like it's Daytona"", ""Ooh, I'm in Heaven, I swear, right now"", '', '[Pre-Chorus]', 'And those eyes can hypnotize', 'Was designed to blow my mind', '', '[Chorus]', 'Look what God gave her, how perfect He made her', ""She walks in the room, it's like He answered my prayers"", 'The way that she moves, how could anybody blame her?', ""I know she's got haters, but it ain't her fault, nah"", 'Look what God gave her', '', '[Verse 2]', ""It's like I heard angels singing"", 'Like she came down from the ceiling', 'When she walked in here this evening, I thought, yeah', 'That girl one in seven billion', 'Got everyone in here feeling', ""Like there's a fire in this building, so hot"", '', '[Pre-Chorus]', 'Got a smile on her angel face', ""I know I'll never lose my faith"", '', '[Chorus]', 'Look what God gave her, how perfect He made her', ""She walks in the room, it's like He answered my prayers"", 'The way that she moves, how could anybody blame her?', ""I know she's got haters, but it ain't her fault, nah"", 'Look what God gave her', '', '[Bridge]', 'Got that look in her eyes', 'Swear she fell right out the sky', ""Yeah, I think I've seen the light"", 'Every kiss, I could die', ""It's like the heavens opened wide"", ""Man, I swear I've seen the light"", '', '[Chorus]', 'Look what God gave her, how perfect He made her', ""She walks in the room, it's like He answered my prayers"", 'The way that she moves, how could anybody blame her?', ""I know she's got haters, but it ain't her fault, nah"", 'Look what God gave her', '', '[Post-Chorus]', 'Ooh, ooh', 'Ooh, look what God gave her (Look what God gave her)', 'Ooh, ooh', 'Oh yeah, look what God gave her']"
