,SongID,Lyrics
0,Into The UnknownPanic! At The Disco,"['*********************', 'Error: URL not valid', 'into-the-unknown', 'panic-at-the-disco', 'https://genius.com/panic-at-the-disco-into-the-unknown-lyrics']"
1,Crumblin' DownJohn Cougar Mellencamp,"['*********************', 'Error: URL not valid', 'crumblin-down', 'john-cougar-mellencamp', 'https://genius.com/john-cougar-mellencamp-crumblin-down-lyrics']"
2,Nice To Meet YaNiall Horan,"['[Verse 1]', 'I like the way you talk, I like the things you wear', 'I want your number tattooed on my arm in ink, I swear', ""'Cause when the morning comes, I know you won't be there"", 'Every time I turn around, you disappear', '', '[Verse 2]', 'I wanna blow your mind, just come with me, I swear', ""I'm gonna take you somewhere warm, you know j'adore la mer"", ""'Cause when the morning comes, I know you won't be there"", 'Every time I turn around, you disappear', '', '[Chorus]', '(I got love for you)', '(I got love for you)', 'Nice to meet ya', '(I got love for you)', '(I got love for you)', '', '[Refrain]', ""Nice to meet ya, what's your name?"", 'Let me treat ya to a drink', '', '[Verse 3]', 'I like the way you talk, I like the things you wear', 'I want your number tattooed on my arm in ink, I swear', ""'Cause when the morning comes, I know you won't be there"", 'And every time I turn around, you disappear', '', '[Chorus]', '(I got love for you)', '(I got love for you)', 'Nice to meet ya', '(I got love for you)', '(I got love for you)', '', '[Bridge]', ""One minute, you're there, the next one, you're gone"", 'Been waiting for you all night, so come on', 'You know what I need, you know what I want', 'You know what I need now', 'You know what I need now', '', '[Refrain]', ""Nice to meet ya, what's your name?"", 'Let me treat ya to a drink', '', '[Outro]', 'Nice to meet ya', '(I got love for you)', 'Where ya been?', '(I got love for you)', 'Let me treat ya', '(I got love for you)', 'To a drink', '(I got love for you)', 'Nice to meet ya']"
3,Love Ain'tEli Young Band,"['[Verse 1]', 'Hotels are made for two night stays, checking in and out', 'Meeting strangers in the lobby', 'Waking up and leaving town the next day', ""But love ain't"", ""And whiskey's poured for when you're bored"", 'And alone on Friday night', 'When you want to lose yourself', 'And need a place to hide from all the pain', ""But love ain't"", '', '[Chorus]', ""Love ain't you on a sidewalk in your new dress all alone"", ""Love ain't you calling me 'cause he ain't picking up his phone"", ""The way you're talking sounds like he's somebody you should hate"", ""I may not know what love is girl, but I know what love ain't"", ""Come over, let me show you what he can't"", ""'Cause he can only show you what love ain't"", '', '[Verse 2]', 'Sad movies are for crying on the couch there in the dark', 'That sad song it was written just to try and get your heart to break', ""But love ain't"", '', '[Chorus]', ""Love ain't you on a sidewalk in your new dress all alone"", ""Love ain't you calling me 'cause he ain't picking up his phone"", ""The way you're talking sounds like he's somebody you should hate"", ""I may not know what love is girl, but I know what love ain't"", ""Come over, let me show you what he can't"", ""'Cause he can only show you what love ain't"", '', '[Bridge]', ""(Love ain't)"", ""I wonder what he's doing"", ""(Love ain't)"", 'Feeling like a fool', ""(And you can't)"", 'Keep letting him do it to you', '', '[Chorus]', ""'Cause love ain't you on a sidewalk in your new dress all alone"", ""Love ain't you calling me 'cause he ain't picking up his phone"", ""The way you're talking sounds like he's somebody you should hate"", ""I may not know what love is girl, but I know what love ain't"", ""I may not know what love is girl, but I know what love ain't"", ""Come over, let me show you what he can't"", ""'Cause he can only show you what love ain't"", ""Love ain't (Love ain't), oh yeah (Love ain't)"", ""Love ain't""]"
4,Like It's ChristmasJonas Brothers,"['[Intro]', 'Dum-dum-dum-dum', '', '[Verse 1: Nick Jonas]', 'The snow on the ground, the love in the air', ""Sleigh bells are ringin'"", ""This is what\u2005it's\u2005all about"", ""The fire\u2005is warm, the angels are singin'"", '', '[Pre-Chorus: Nick Jonas with Joe Jonas]', ""And\u2005I don't wanna miss a single thing"", ""Don't wanna put end to all this cheer"", ""But as long as you're with me"", ""It's always the time of the year"", '', '[Chorus: Joe Jonas with Nick Jonas]', ""You make everyday feel like it's Christmas"", 'Never wanna stop', ""Feelin' like the first thing on your wishlist"", 'Right up at the top', ""I can't deny what I'm feelin' inside"", ""Nothin' fake about the way you bring me to life"", ""You make every day feel like it's Christmas"", ""Everyday that I'm with you"", '', '[Verse 2: Joe Jonas with Nick Jonas]', 'Look at the lights', ""Twinklin' bright 24/7"", 'Every inch of Central Park is covered in white', 'This could be heaven', '', '[Pre-Chorus: Joe Jonas with Nick Jonas]', ""And I don't wanna miss a single thing"", ""Don't wanna put end to all this cheer"", ""But as long as you're with me"", ""It's always the time of the year, yeah (woo!)"", '', '[Chorus: Joe Jonas with Nick Jonas, Nick Jonas]', ""You make everyday feel like it's Christmas (Like it's Christmas)"", 'Never wanna stop', ""Feelin' like the first thing on your wishlist"", 'Right up at the top', ""I can't deny what I'm feelin' inside"", ""Nothin' fake about the way you bring me to life"", ""You make everyday feel like it's Christmas"", ""Everyday that I'm with you"", '', '[Bridge: Joe Jonas & Nick Jonas]', ""Woo, woo, woo, yeah (Every day that I'm with you)"", 'Every day, every night (Oh, oh, all day)', '', '[Chorus: Joe Jonas with Nick Jonas]', ""You make everyday feel like it's Christmas"", 'Never wanna stop', ""Feelin' like the first thing on your wishlist"", ""Right up at the top (And I can't deny)"", ""I can't deny what I'm feelin' inside"", ""Nothin' fake about the way you bring me to life"", ""You make everyday feel like it's Christmas"", ""Everyday that I'm with you"", '', '[Outro: Joe Jonas & Nick Jonas]', 'Hey, hey, yeah', 'Everyday, la-la-la', ""I can't deny what I'm feelin' inside"", 'No matter the reason, no matter decision', ""My heart will keep beatin', you better believe"", ""You make everyday feel like it's Christmas (Like it's Christmas)"", ""Everyday that I'm with you (Oh-oh-oh, oh-oh-oh, oh-oh-oh)"", ""Everyday that I'm with you (Oh-oh-oh, oh-oh-oh, oh-oh-oh)"", ""Everyday that I'm with you""]"
5,Good VibesChris Janson,"['[Verse 1]', ""I ain't watching TV today"", 'Bad news, it can just stay away', 'If you ain’t got anything good to say', 'Then shut your mouth', 'I got my windows down and my blinders on', 'Radio set to my favorite song', ""All green lights on the road I'm on"", ""Man, there ain't no doubt"", '', '[Chorus]', 'I’m getting them good vibes', ""I'm living this good life"", ""I'm breathing on God's time"", ""And I ain't gonna waste one breath"", ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", '', '[Verse 2]', 'I ain’t tryna hear the negative', 'I’m just tryna change the narrative', ""It's simply imperative"", 'That we all have a damn good time', '', '[Chorus]', 'I’m getting them good vibes', ""I'm living this good life"", ""I'm breathing on God's time"", 'And I ain’t gonna waste one breath', ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", ""Oh, I'm feeling them good vibes"", '', '[Bridge]', 'I got a good girl', 'She got a good smile', 'I kiss her good morning', 'I kiss her good night', 'We keep it on the up', ""That's how we get down"", ""So don't be coming around"", '', '[Chorus]', 'Unless you got them good vibes', ""I'm living this good life"", ""I'm breathing on God's time"", ""And I ain't gonna waste one breath"", ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", ""I'm breathing on God's time"", ""And I ain't gonna waste one breath"", ""I'm soaking it all up"", 'I got me a full cup', ""And there ain't nothing gonna spill it"", 'Nothing gonna kill it', 'Waving them worries goodbye', ""I'm feeling them good vibes"", ""Oh, I'm feeling them good vibes"", 'Yeah']"
6,Some Of ItEric Church,"['[Verse 1]', ""Beer don't keep"", 'Love’s not cheap', ""And trucks don't wreck themselves"", ""Mama ain't a shrink"", ""Daddy ain't a bank"", ""And God ain't a wishin' well"", ""Money ain't rich"", 'Everybody sins', 'And nobody wins in a fight', 'And sometimes wrong is right', '', '[Chorus]', 'Some of it you learn the hard way', 'Some of it you read on a page', 'Some of it comes from heartbreak', 'Most of it comes with age', 'And none of it ever comes easy', ""A bunch of it you maybe can't use"", ""I know I don't probably know what I think I do"", ""But there's something to some of it"", '', '[Verse 2]', 'Girls like to laugh', ""Tears don't last"", ""And scared's what praying's for"", ""If it's close, swing the bat"", ""Everybody's gotta past"", ""And love's worth living for"", 'When you dance, hold her close', ""'Til it breaks, go for broke"", 'Be the first to reach for her hand', ""No, you don't get to do some things again"", '', '[Chorus]', 'Some of it you learn the hard way', 'Some of it you read on a page', 'Some of it comes from heartbreak', 'Most of it comes with age', 'And none of it ever comes easy', ""A bunch of it you maybe can't use"", ""I know I don't probably know what I think I do"", ""But there's something to some of it"", '', '[Bridge]', 'When you can take it slow', ""'Cause time sure won't"", 'What really makes you a man', ""Is being true to her 'til your glass runs out of sand"", '', '[Chorus]', 'Some of it you learn the hard way', 'Some of it you read on a page', 'Some of it comes from heartbreak', 'Most of it comes with age', 'And none of it ever comes easy', ""A bunch of it you maybe can't use"", ""I know I don't probably know what I think I do"", ""But there's something to some of it"", 'Some of it']"
7,Raised On CountryChris Young,"['[Verse 1]', 'Got a little southern drawl in my talk', 'Little pickup truck on my highway', 'Got a little boot stomp in my walk', 'Little neon lighting my Friday', 'Got some Tennessee in my whiskey', 'Raise a cup up if you with me', '', '[Chorus]', 'I was raised on Merle, raised on Willie', 'Got my Honky Tonk attitude from Joe Diffie', ""Daddy did too, it's family tradition"", ""If someone cranks it up, you can't help but listen"", 'My upbringing sounds like George Strait singing', 'And I gotta give props to the radio', ""'Cause if you know me, I was raised on country"", '', '[Verse 2]', ""It's the only reason that I survived"", 'Every breakup and every party', ""It's the soundtrack to my life"", 'It runs deep in my DNA', '', '[Chorus]', 'I was raised on Merle, raised on Willie', 'Got my Honky Tonk attitude from Joe Diffie', ""Daddy did too, it's family tradition"", ""If someone cranks it up, you can't help but listen"", 'My upbringing sounds like George Strait singing', 'And I gotta give props to the radio', ""'Cause if you know me, I was raised on country"", 'I was raised on country', '', '[Bridge]', '(Raised on country music)', ""Learned a lot about living and a little 'bout love"", '(Raised on country music)', ""And you know that's something I'm so proud of"", '', '[Chorus]', 'I was raised on Merle, raised on Willie', 'Got my Honky Tonk attitude from Joe Diffie', ""Daddy did too, it's family tradition"", ""If someone cranks it up, you can't help but listen"", 'My upbringing sounds like George Strait singing', 'And I gotta give props to the radio', ""'Cause if you know me, I was raised on country"", '', '[Outro]', '(Raised on country music)', 'Yeah, I was raised on country', '(Raised on country music)', 'Raised on country', '(Raised on country music)']"
8,Love You Too LateCole Swindell,"['[Verse 1]', 'I wish this whiskey would make her miss me', 'Like I wish she did, I wish she did', ""Pouring up another one won't change what I should have done"", ""Before she left, now all that's left is"", '', '[Pre-Chorus 1]', 'Mile by mile and', ""City by city she's"", ""Gettin' over me, and man it ain't pretty, no"", '', '[Chorus]', ""She's out there rolling down some old interstate"", 'Wide open, wide open', ""Couldn't make her stay"", 'Probably cranking up some new freedom song', 'Wide open, wide open', ""Won't pick up her phone"", ""While I'm dying here tonight"", 'Staring goodbye in the face', 'Saying I love you too late', 'Too late', '', '[Verse 2]', ""I can't take back what I never said"", 'But if I could, man I would', 'Try and make her see', 'That me and Tennessee want her back', 'I wish it worked like that', 'Yeah', '', '[Pre-Chorus 2]', 'If I had half a clue', 'Where she was headed now', ""I'd do what I had to do"", 'To make her turn that car around', '', '[Chorus]', ""She's out there rolling down some old interstate"", 'Wide open, wide open', ""Couldn't make her stay"", 'Probably cranking up some new freedom song', 'Wide open, wide open', ""Won't pick up her phone"", ""While I'm dying here tonight"", 'Staring goodbye in the face', 'Saying I love you too late', 'Too late', '', '[Bridge]', ""Yeah, I should've held her close"", ""I should've let her know"", ""How I felt about her 'bout a couple county lines ago"", '', '[Chorus]', ""She's out there rolling down some old interstate"", 'Wide open, wide open', ""Couldn't make her stay"", 'Probably cranking up some new freedom song', 'Wide open, wide open', ""Won't pick up her phone"", ""While I'm dying here tonight"", 'Staring goodbye in the face', 'Saying I love you too late', 'Too late', '', '[Outro]', 'Yeah', 'I love you too late', ""I can't take back what I never said"", 'But if I could, damn I would']"
9,God Only Knowsfor KING & COUNTRY,"['[Verse 1]', ""Wide awake while the world is sound asleepin'"", ""Too afraid of what might show up while you're dreamin'"", 'Nobody, nobody, nobody sees you', 'Nobody, nobody would believe you', 'Every day you try to pick up all the pieces', 'All the memories, they somehow never leave you', 'Nobody, nobody, nobody sees you', 'Nobody, nobody would believe you', '', '[Chorus]', ""God only knows what you've been through"", 'God only knows what they say about you', ""God only knows how it's killing you"", ""But there's a kind of love that God only knows"", ""God only knows what you've been through"", 'God only knows what they say about you', 'But God only knows the real you', ""There's a kind of love that God only knows"", '', '[Post-Chorus]', ""There's a kind of love that"", ""There's a kind of love"", '', '[Verse 2]', 'You keep a cover over every single secret', 'So afraid if someone saw them, they would leave', 'But somebody, somebody, somebody sees you', 'Somebody, somebody will never leave you', '', '[Chorus]', ""God only knows what you've been through"", 'God only knows what they say about you', ""God only knows how it's killing you"", ""But there's a kind of love that God only knows"", ""God only knows what you've been through"", 'God only knows what they say about you', 'But God only knows the real you', ""There's a kind of love that God only knows"", '', '[Post-Chorus]', ""There's a kind of love that"", ""There's a kind of love"", ""There's a kind of love that"", ""There's a kind of love"", '', '[Bridge]', 'For the lonely, for the ashamed', 'The misunderstood, and the ones to blame', 'What if we could start over?', 'We could start over, we could start over', 'Oh, for the lonely, for the ashamed', 'The misunderstood, and the ones to blame', 'What if we could start over?', 'We could start over, we could start over', ""'Cause there's a kind of love that God only knows"", '', '[Chorus]', ""God only knows what you've been through"", 'God only knows what they say about you', 'God only knows the real you', ""But there's a kind of love that God only knows"", ""God only knows what you've been through"", 'God only knows what they say about you', 'But God only knows the real you', ""There's a kind of love that God only knows"", '', '[Post-Chorus]', ""There's a kind of love that"", ""There's a kind of love"", ""There's a kind of love that"", ""There's a kind of love"", '', '[Outro]', 'God only knows where to find you', 'God only knows how to break through', 'God only knows the real you', ""There's a kind of love that God only knows""]"
